finish,rider,number,lap,time,behind,place,year,round,moto,track,date,race_id,class,type,points
18,"OWEN GARDNERIdahoFalls, ID",296,2,151.309,62.528,24,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,3
18,"OWEN GARDNERIdahoFalls, ID",296,3,147.994,77.985,23,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,3
18,"OWEN GARDNERIdahoFalls, ID",296,4,147.158,90.549,22,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,3
18,"OWEN GARDNERIdahoFalls, ID",296,5,147.038,103.058,22,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,3
18,"OWEN GARDNERIdahoFalls, ID",296,6,146.88,116.337,21,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,3
18,"OWEN GARDNERIdahoFalls, ID",296,7,148.779,132.123,21,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,3
18,"OWEN GARDNERIdahoFalls, ID",296,8,149.268,148.093,20,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,3
18,"OWEN GARDNERIdahoFalls, ID",296,9,148.749,161.424,20,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,3
18,"OWEN GARDNERIdahoFalls, ID",296,10,154.433,179.438,20,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,3
18,"OWEN GARDNERIdahoFalls, ID",296,11,151.298,195.093,19,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,3
18,"OWEN GARDNERIdahoFalls, ID",296,12,155.335,215.257,19,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,3
18,"OWEN GARDNERIdahoFalls, ID",296,13,147.986,228.819,19,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,3
18,"OWEN GARDNERIdahoFalls, ID",296,14,153.792,245.655,19,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,3
18,"OWEN GARDNERIdahoFalls, ID",296,15,150.299,259.384,19,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,3
19,"RYAN DERRYThornhill, ON",65,1,98.306,38.306,24,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,2
19,"RYAN DERRYThornhill, ON",65,2,151.478,56.976,22,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,2
19,"RYAN DERRYThornhill, ON",65,3,147.913,72.352,21,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,2
19,"RYAN DERRYThornhill, ON",65,4,148.474,86.232,21,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,2
19,"RYAN DERRYThornhill, ON",65,5,149.204,100.907,21,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,2
19,"RYAN DERRYThornhill, ON",65,6,147.858,115.164,20,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,2
19,"RYAN DERRYThornhill, ON",65,7,147.943,130.114,20,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,2
19,"RYAN DERRYThornhill, ON",65,8,155.55,152.366,21,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,2
19,"RYAN DERRYThornhill, ON",65,9,152.74,169.688,21,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,2
19,"RYAN DERRYThornhill, ON",65,10,153.158,186.427,21,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,2
19,"RYAN DERRYThornhill, ON",65,11,150.136,200.92,20,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,2
19,"RYAN DERRYThornhill, ON",65,12,153.731,219.48,20,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,2
19,"RYAN DERRYThornhill, ON",65,13,152.348,237.404,20,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,2
19,"RYAN DERRYThornhill, ON",65,14,150.43,250.878,20,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,2
19,"RYAN DERRYThornhill, ON",65,15,146.305,260.613,20,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,2
20,"NICHOLAS INMANChillicothe, IL",55,1,92.514,32.514,18,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,1
20,"NICHOLAS INMANChillicothe, IL",55,2,180.383,80.089,25,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,1
20,"NICHOLAS INMANChillicothe, IL",55,3,147.827,95.379,25,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,1
20,"NICHOLAS INMANChillicothe, IL",55,4,150.454,111.239,25,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,1
20,"NICHOLAS INMANChillicothe, IL",55,5,151.474,128.184,24,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,1
20,"NICHOLAS INMANChillicothe, IL",55,6,150.416,144.999,24,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,1
20,"NICHOLAS INMANChillicothe, IL",55,7,146.275,158.281,23,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,1
20,"NICHOLAS INMANChillicothe, IL",55,8,153.448,178.431,23,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,1
20,"NICHOLAS INMANChillicothe, IL",55,9,150.518,193.531,23,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,1
20,"NICHOLAS INMANChillicothe, IL",55,10,151.981,209.093,23,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,1
20,"NICHOLAS INMANChillicothe, IL",55,11,147.725,221.175,22,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,1
20,"NICHOLAS INMANChillicothe, IL",55,12,147.82,233.824,22,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,1
20,"NICHOLAS INMANChillicothe, IL",55,13,148.337,247.737,22,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,1
20,"NICHOLAS INMANChillicothe, IL",55,14,146.254,257.035,22,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,1
20,"NICHOLAS INMANChillicothe, IL",55,15,143.995,264.46,21,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,1
21,"ANTHONY SPADACCINICumberland, ON",98,1,93.941,33.941,19,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,0
21,"ANTHONY SPADACCINICumberland, ON",98,2,149.544,50.677,17,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,0
21,"ANTHONY SPADACCINICumberland, ON",98,3,148.699,66.839,18,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,0
21,"ANTHONY SPADACCINICumberland, ON",98,4,150.417,82.662,19,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,0
21,"ANTHONY SPADACCINICumberland, ON",98,5,152.357,100.49,20,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,0
21,"ANTHONY SPADACCINICumberland, ON",98,6,156.567,123.456,22,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,0
21,"ANTHONY SPADACCINICumberland, ON",98,7,156.457,146.92,22,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,0
21,"ANTHONY SPADACCINICumberland, ON",98,8,151.76,165.382,22,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,0
21,"ANTHONY SPADACCINICumberland, ON",98,9,154.142,184.106,22,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,0
21,"ANTHONY SPADACCINICumberland, ON",98,10,148.709,196.396,22,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,0
21,"ANTHONY SPADACCINICumberland, ON",98,11,150.554,211.307,21,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,0
21,"ANTHONY SPADACCINICumberland, ON",98,12,147.758,223.894,21,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,0
21,"ANTHONY SPADACCINICumberland, ON",98,13,150.441,239.911,21,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,0
21,"ANTHONY SPADACCINICumberland, ON",98,14,149.11,252.065,21,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,0
21,"ANTHONY SPADACCINICumberland, ON",98,15,149.556,265.051,22,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,0
22,"TYLER LOWEMenomoneeFalls, WI",86,1,87.596,27.596,15,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,0
22,"TYLER LOWEMenomoneeFalls, WI",86,2,147.546,42.334,14,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,0
22,"TYLER LOWEMenomoneeFalls, WI",86,3,146.196,55.993,15,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,0
22,"TYLER LOWEMenomoneeFalls, WI",86,4,144.168,65.567,15,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,0
22,"TYLER LOWEMenomoneeFalls, WI",86,5,144.172,75.21,15,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,0
22,"TYLER LOWEMenomoneeFalls, WI",86,6,145.849,87.458,14,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,0
22,"TYLER LOWEMenomoneeFalls, WI",86,7,151.24,105.705,15,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,0
22,"TYLER LOWEMenomoneeFalls, WI",86,8,154.653,127.06,17,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,0
22,"TYLER LOWEMenomoneeFalls, WI",86,9,148.212,139.854,17,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,0
22,"TYLER LOWEMenomoneeFalls, WI",86,10,149.099,152.534,17,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,0
22,"TYLER LOWEMenomoneeFalls, WI",86,11,222.734,239.625,23,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,0
22,"TYLER LOWEMenomoneeFalls, WI",86,12,272.493,376.947,23,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,0
22,"TYLER LOWEMenomoneeFalls, WI",86,13,156.043,398.566,23,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,0
22,"TYLER LOWEMenomoneeFalls, WI",86,14,168.801,430.411,23,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,0
23,"DYLAN MORIARTYGranby, MA",933,1,96.09,36.09,22,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,0
23,"DYLAN MORIARTYGranby, MA",933,2,156.79,60.072,23,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,0
23,"DYLAN MORIARTYGranby, MA",933,3,152.359,79.894,24,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,0
23,"DYLAN MORIARTYGranby, MA",933,4,152.229,97.529,24,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,0
23,"DYLAN MORIARTYGranby, MA",933,5,156.461,119.461,23,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,0
23,"DYLAN MORIARTYGranby, MA",933,6,156.573,142.433,23,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,0
23,"DYLAN MORIARTYGranby, MA",933,7,159.82,169.26,24,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,0
23,"DYLAN MORIARTYGranby, MA",933,8,160.074,196.036,24,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,0
23,"DYLAN MORIARTYGranby, MA",933,9,153.318,213.936,24,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,0
23,"DYLAN MORIARTYGranby, MA",933,10,211.422,288.939,24,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,0
24,"ADDISON EMORYIVKinston, NO",538,1,95.639,35.639,21,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,0
24,"ADDISON EMORYIVKinston, NO",538,2,152.706,55.537,21,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,0
24,"ADDISON EMORYIVKinston, NO",538,3,152.881,75.881,22,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,0
24,"ADDISON EMORYIVKinston, NO",538,4,150.391,91.678,23,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,0
25,"EVAN STICECarmen, ID",25,1,84.823,24.823,11,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,0
25,"EVAN STICECarmen, ID",25,2,190.449,82.464,26,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,0
26,"COLE KELLYGreenwood, BR",631,1,156.978,96.978,27,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,0
27,"DYLAN WRIGHTDrummondville, QC",9,1,113.201,53.201,26,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,0
27,"DYLAN WRIGHTDrummondville, QC",9,2,132.366,52.759,19,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,0
27,"DYLAN WRIGHTDrummondville, QC",9,3,131.653,51.875,14,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,0
27,"DYLAN WRIGHTDrummondville, QC",9,4,131.948,49.229,11,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,0
27,"DYLAN WRIGHTDrummondville, QC",9,5,129.02,43.72,9,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,0
27,"DYLAN WRIGHTDrummondville, QC",9,6,128.565,38.684,9,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,0
27,"DYLAN WRIGHTDrummondville, QC",9,7,130.444,36.135,8,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,0
27,"DYLAN WRIGHTDrummondville, QC",9,8,131.411,34.248,6,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,0
27,"DYLAN WRIGHTDrummondville, QC",9,9,135.832,34.662,5,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,0
27,"DYLAN WRIGHTDrummondville, QC",9,10,131.282,29.525,5,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,0
27,"DYLAN WRIGHTDrummondville, QC",9,11,199.089,92.971,11,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,0
27,"DYLAN WRIGHTDrummondville, QC",9,12,135.189,92.989,10,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,0
27,"DYLAN WRIGHTDrummondville, QC",9,13,131.132,89.697,10,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,0
27,"DYLAN WRIGHTDrummondville, QC",9,14,137.991,90.732,9,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,0
27,"DYLAN WRIGHTDrummondville, QC",9,15,133.669,87.831,9,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,0
27,"DYLAN WRIGHTDrummondville, QC",9,16,133.168,81.546,8,2025,5,2,Sand Del Lee,2025-07-13,450_2025_10,450,mx,0
1,"PRESTON KILROYAfton, WY",80,1,61.104,1.104,2,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,25
1,"PRESTON KILROYAfton, WY",80,2,135.168,0.094,2,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,25
1,"PRESTON KILROYAfton, WY",80,3,135.659,2.081,2,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,25
1,"PRESTON KILROYAfton, WY",80,4,134.116,1.687,2,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,25
1,"PRESTON KILROYAfton, WY",80,5,135.268,3.26,2,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,25
1,"PRESTON KILROYAfton, WY",80,6,135.719,2.711,2,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,25
1,"PRESTON KILROYAfton, WY",80,7,134.973,2.544,2,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,25
1,"PRESTON KILROYAfton, WY",80,8,134.795,0.667,2,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,25
1,"PRESTON KILROYAfton, WY",80,9,134.077,1.238,2,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,25
1,"PRESTON KILROYAfton, WY",80,10,132.773,0.597,2,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,25
1,"PRESTON KILROYAfton, WY",80,11,144.82,0,1,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,25
1,"PRESTON KILROYAfton, WY",80,12,134.736,0,1,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,25
1,"PRESTON KILROYAfton, WY",80,13,135.014,0,1,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,25
1,"PRESTON KILROYAfton, WY",80,14,134.641,0,1,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,25
2,"RYDER MCNABBMINNEDOSA, MB",6,1,60,0,1,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,22
2,"RYDER MCNABBMINNEDOSA, MB",6,2,136.178,0,1,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,22
2,"RYDER MCNABBMINNEDOSA, MB",6,3,133.672,0,1,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,22
2,"RYDER MCNABBMINNEDOSA, MB",6,4,134.51,0,1,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,22
2,"RYDER MCNABBMINNEDOSA, MB",6,5,133.695,0,1,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,22
2,"RYDER MCNABBMINNEDOSA, MB",6,6,136.268,0,1,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,22
2,"RYDER MCNABBMINNEDOSA, MB",6,7,135.14,0,1,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,22
2,"RYDER MCNABBMINNEDOSA, MB",6,8,136.672,0,1,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,22
2,"RYDER MCNABBMINNEDOSA, MB",6,9,133.506,0,1,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,22
2,"RYDER MCNABBMINNEDOSA, MB",6,10,133.414,0,1,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,22
2,"RYDER MCNABBMINNEDOSA, MB",6,11,149.23,3.813,2,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,22
2,"RYDER MCNABBMINNEDOSA, MB",6,12,134.573,3.65,2,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,22
2,"RYDER MCNABBMINNEDOSA, MB",6,13,135.286,3.922,2,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,22
2,"RYDER MCNABBMINNEDOSA, MB",6,14,134.146,3.427,2,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,22
3,"DYLAN WALSHCHRISTCHURCH, NZ",54,1,66.209,6.209,4,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,20
3,"DYLAN WALSHCHRISTCHURCH, NZ",54,2,139.165,9.196,4,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,20
3,"DYLAN WALSHCHRISTCHURCH, NZ",54,3,137.228,12.752,4,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,20
3,"DYLAN WALSHCHRISTCHURCH, NZ",54,4,137.785,16.027,4,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,20
3,"DYLAN WALSHCHRISTCHURCH, NZ",54,5,137.29,19.622,3,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,20
3,"DYLAN WALSHCHRISTCHURCH, NZ",54,6,139.039,22.393,3,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,20
3,"DYLAN WALSHCHRISTCHURCH, NZ",54,7,139.517,26.77,3,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,20
3,"DYLAN WALSHCHRISTCHURCH, NZ",54,8,137.095,27.193,3,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,20
3,"DYLAN WALSHCHRISTCHURCH, NZ",54,9,136.335,30.022,3,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,20
3,"DYLAN WALSHCHRISTCHURCH, NZ",54,10,135.218,31.826,3,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,20
3,"DYLAN WALSHCHRISTCHURCH, NZ",54,11,135.716,22.125,3,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,20
3,"DYLAN WALSHCHRISTCHURCH, NZ",54,12,136.902,24.291,3,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,20
3,"DYLAN WALSHCHRISTCHURCH, NZ",54,13,136.282,25.559,3,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,20
3,"DYLAN WALSHCHRISTCHURCH, NZ",54,14,136.566,27.484,3,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,20
4,"SEBASTIEN RACINECasselman, ON",12,1,68.676,8.676,6,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,18
4,"SEBASTIEN RACINECasselman, ON",12,2,142.016,14.514,7,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,18
4,"SEBASTIEN RACINECasselman, ON",12,3,137.124,17.966,6,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,18
4,"SEBASTIEN RACINECasselman, ON",12,4,135.765,19.221,5,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,18
4,"SEBASTIEN RACINECasselman, ON",12,5,137.613,23.139,4,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,18
4,"SEBASTIEN RACINECasselman, ON",12,6,137.71,24.581,4,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,18
4,"SEBASTIEN RACINECasselman, ON",12,7,139.32,28.761,4,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,18
4,"SEBASTIEN RACINECasselman, ON",12,8,136.207,28.296,4,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,18
4,"SEBASTIEN RACINECasselman, ON",12,9,136.448,31.238,4,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,18
4,"SEBASTIEN RACINECasselman, ON",12,10,136.987,34.811,4,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,18
4,"SEBASTIEN RACINECasselman, ON",12,11,136.253,25.647,4,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,18
4,"SEBASTIEN RACINECasselman, ON",12,12,136.137,27.048,4,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,18
4,"SEBASTIEN RACINECasselman, ON",12,13,135.442,27.476,4,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,18
4,"SEBASTIEN RACINECasselman, ON",12,14,135.829,28.664,4,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,18
5,"DYLAN REMPELAylmer, ON",24,1,64.176,4.176,3,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,16
5,"DYLAN REMPELAylmer, ON",24,2,138.05,6.048,3,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,16
5,"DYLAN REMPELAylmer, ON",24,3,136.599,8.975,3,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,16
5,"DYLAN REMPELAylmer, ON",24,4,137.45,11.915,3,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,16
5,"DYLAN REMPELAylmer, ON",24,5,146.788,25.008,5,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,16
5,"DYLAN REMPELAylmer, ON",24,6,138.289,27.029,5,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,16
5,"DYLAN REMPELAylmer, ON",24,7,139.433,31.322,5,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,16
5,"DYLAN REMPELAylmer, ON",24,8,136.738,31.388,5,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,16
5,"DYLAN REMPELAylmer, ON",24,9,137.755,35.637,5,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,16
5,"DYLAN REMPELAylmer, ON",24,10,137.542,39.765,5,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,16
5,"DYLAN REMPELAylmer, ON",24,11,137.325,31.673,5,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,16
5,"DYLAN REMPELAylmer, ON",24,12,138.292,35.229,5,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,16
5,"DYLAN REMPELAylmer, ON",24,13,139.827,40.042,5,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,16
5,"DYLAN REMPELAylmer, ON",24,14,140.774,46.175,5,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,16
6,"BLAKE DAVIESMission, BR",34,1,70.11,10.11,7,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,15
6,"BLAKE DAVIESMission, BR",34,2,139.79,13.722,6,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,15
6,"BLAKE DAVIESMission, BR",34,3,140.335,20.385,7,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,15
6,"BLAKE DAVIESMission, BR",34,4,139.967,25.842,7,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,15
6,"BLAKE DAVIESMission, BR",34,5,140.301,32.448,6,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,15
6,"BLAKE DAVIESMission, BR",34,6,143.178,39.358,6,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,15
6,"BLAKE DAVIESMission, BR",34,7,140.398,44.616,6,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,15
6,"BLAKE DAVIESMission, BR",34,8,140.631,48.575,6,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,15
6,"BLAKE DAVIESMission, BR",34,9,139.722,54.791,6,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,15
6,"BLAKE DAVIESMission, BR",34,10,139.147,60.524,6,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,15
6,"BLAKE DAVIESMission, BR",34,11,140.566,55.673,6,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,15
6,"BLAKE DAVIESMission, BR",34,12,140.325,61.262,6,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,15
6,"BLAKE DAVIESMission, BR",34,13,141.466,67.714,6,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,15
6,"BLAKE DAVIESMission, BR",34,14,143.796,76.869,6,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,15
7,"TYLER GIBBSAbbotsford, BR",22,1,67.775,7.775,5,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,14
