"","finish","rider","number","lap","time","behind","place","year","round","moto","track","date","race_id","class","type","points","manufacturer","location"
"4231",21,"ANTHONY SPADACCINI","98",11,150.554,211.307,21,2025,5,2,"Sand Del Lee",2025-07-13,"450_2025_10","450","mx",0,"KTM","Ontario"
"4232",21,"ANTHONY SPADACCINI","98",12,147.758,223.894,21,2025,5,2,"Sand Del Lee",2025-07-13,"450_2025_10","450","mx",0,"KTM","Ontario"
"4233",21,"ANTHONY SPADACCINI","98",13,150.441,239.911,21,2025,5,2,"Sand Del Lee",2025-07-13,"450_2025_10","450","mx",0,"KTM","Ontario"
"4234",21,"ANTHONY SPADACCINI","98",14,149.11,252.065,21,2025,5,2,"Sand Del Lee",2025-07-13,"450_2025_10","450","mx",0,"KTM","Ontario"
"4235",21,"ANTHONY SPADACCINI","98",15,149.556,265.051,22,2025,5,2,"Sand Del Lee",2025-07-13,"450_2025_10","450","mx",0,"KTM","Ontario"
"4236",22,"TYLER LOWE","86",1,87.596,27.596,15,2025,5,2,"Sand Del Lee",2025-07-13,"450_2025_10","450","mx",0,"Yamaha","Wisconsin"
"4237",22,"TYLER LOWE","86",2,147.546,42.334,14,2025,5,2,"Sand Del Lee",2025-07-13,"450_2025_10","450","mx",0,"Yamaha","Wisconsin"
"4238",22,"TYLER LOWE","86",3,146.196,55.993,15,2025,5,2,"Sand Del Lee",2025-07-13,"450_2025_10","450","mx",0,"Yamaha","Wisconsin"
"4239",22,"TYLER LOWE","86",4,144.168,65.567,15,2025,5,2,"Sand Del Lee",2025-07-13,"450_2025_10","450","mx",0,"Yamaha","Wisconsin"
"4240",22,"TYLER LOWE","86",5,144.172,75.21,15,2025,5,2,"Sand Del Lee",2025-07-13,"450_2025_10","450","mx",0,"Yamaha","Wisconsin"
"4241",22,"TYLER LOWE","86",6,145.849,87.458,14,2025,5,2,"Sand Del Lee",2025-07-13,"450_2025_10","450","mx",0,"Yamaha","Wisconsin"
"4242",22,"TYLER LOWE","86",7,151.24,105.705,15,2025,5,2,"Sand Del Lee",2025-07-13,"450_2025_10","450","mx",0,"Yamaha","Wisconsin"
"4243",22,"TYLER LOWE","86",8,154.653,127.06,17,2025,5,2,"Sand Del Lee",2025-07-13,"450_2025_10","450","mx",0,"Yamaha","Wisconsin"
"4244",22,"TYLER LOWE","86",9,148.212,139.854,17,2025,5,2,"Sand Del Lee",2025-07-13,"450_2025_10","450","mx",0,"Yamaha","Wisconsin"
"4245",22,"TYLER LOWE","86",10,149.099,152.534,17,2025,5,2,"Sand Del Lee",2025-07-13,"450_2025_10","450","mx",0,"Yamaha","Wisconsin"
"4246",22,"TYLER LOWE","86",11,222.734,239.625,23,2025,5,2,"Sand Del Lee",2025-07-13,"450_2025_10","450","mx",0,"Yamaha","Wisconsin"
"4247",22,"TYLER LOWE","86",12,272.493,376.947,23,2025,5,2,"Sand Del Lee",2025-07-13,"450_2025_10","450","mx",0,"Yamaha","Wisconsin"
"4248",22,"TYLER LOWE","86",13,156.043,398.566,23,2025,5,2,"Sand Del Lee",2025-07-13,"450_2025_10","450","mx",0,"Yamaha","Wisconsin"
"4249",22,"TYLER LOWE","86",14,168.801,430.411,23,2025,5,2,"Sand Del Lee",2025-07-13,"450_2025_10","450","mx",0,"Yamaha","Wisconsin"
"4250",23,"DYLAN MORIARTY","933",1,96.09,36.09,22,2025,5,2,"Sand Del Lee",2025-07-13,"450_2025_10","450","mx",0,"Yamaha","Massachusetts"
"4251",23,"DYLAN MORIARTY","933",2,156.79,60.072,23,2025,5,2,"Sand Del Lee",2025-07-13,"450_2025_10","450","mx",0,"Yamaha","Massachusetts"
"4252",23,"DYLAN MORIARTY","933",3,152.359,79.894,24,2025,5,2,"Sand Del Lee",2025-07-13,"450_2025_10","450","mx",0,"Yamaha","Massachusetts"
"4253",23,"DYLAN MORIARTY","933",4,152.229,97.529,24,2025,5,2,"Sand Del Lee",2025-07-13,"450_2025_10","450","mx",0,"Yamaha","Massachusetts"
"4254",23,"DYLAN MORIARTY","933",5,156.461,119.461,23,2025,5,2,"Sand Del Lee",2025-07-13,"450_2025_10","450","mx",0,"Yamaha","Massachusetts"
"4255",23,"DYLAN MORIARTY","933",6,156.573,142.433,23,2025,5,2,"Sand Del Lee",2025-07-13,"450_2025_10","450","mx",0,"Yamaha","Massachusetts"
"4256",23,"DYLAN MORIARTY","933",7,159.82,169.26,24,2025,5,2,"Sand Del Lee",2025-07-13,"450_2025_10","450","mx",0,"Yamaha","Massachusetts"
"4257",23,"DYLAN MORIARTY","933",8,160.074,196.036,24,2025,5,2,"Sand Del Lee",2025-07-13,"450_2025_10","450","mx",0,"Yamaha","Massachusetts"
"4258",23,"DYLAN MORIARTY","933",9,153.318,213.936,24,2025,5,2,"Sand Del Lee",2025-07-13,"450_2025_10","450","mx",0,"Yamaha","Massachusetts"
"4259",23,"DYLAN MORIARTY","933",10,211.422,288.939,24,2025,5,2,"Sand Del Lee",2025-07-13,"450_2025_10","450","mx",0,"Yamaha","Massachusetts"
"4260",24,"ADDISON EMORYIV","538",1,95.639,35.639,21,2025,5,2,"Sand Del Lee",2025-07-13,"450_2025_10","450","mx",0,"Honda","North Carolina"
"4261",24,"ADDISON EMORYIV","538",2,152.706,55.537,21,2025,5,2,"Sand Del Lee",2025-07-13,"450_2025_10","450","mx",0,"Honda","North Carolina"
"4262",24,"ADDISON EMORYIV","538",3,152.881,75.881,22,2025,5,2,"Sand Del Lee",2025-07-13,"450_2025_10","450","mx",0,"Honda","North Carolina"
"4263",24,"ADDISON EMORYIV","538",4,150.391,91.678,23,2025,5,2,"Sand Del Lee",2025-07-13,"450_2025_10","450","mx",0,"Honda","North Carolina"
"4264",25,"EVAN STICE","25",1,84.823,24.823,11,2025,5,2,"Sand Del Lee",2025-07-13,"450_2025_10","450","mx",0,"Triumph","Idaho"
"4265",25,"EVAN STICE","25",2,190.449,82.464,26,2025,5,2,"Sand Del Lee",2025-07-13,"450_2025_10","450","mx",0,"Triumph","Idaho"
"4266",26,"COLE KELLY","631",1,156.978,96.978,27,2025,5,2,"Sand Del Lee",2025-07-13,"450_2025_10","450","mx",0,"KTM","British Columbia"
"4267",27,"DYLAN WRIGHT","9",1,113.201,53.201,26,2025,5,2,"Sand Del Lee",2025-07-13,"450_2025_10","450","mx",0,"Honda","Quebec"
"4268",27,"DYLAN WRIGHT","9",2,132.366,52.759,19,2025,5,2,"Sand Del Lee",2025-07-13,"450_2025_10","450","mx",0,"Honda","Quebec"
"4269",27,"DYLAN WRIGHT","9",3,131.653,51.875,14,2025,5,2,"Sand Del Lee",2025-07-13,"450_2025_10","450","mx",0,"Honda","Quebec"
"4270",27,"DYLAN WRIGHT","9",4,131.948,49.229,11,2025,5,2,"Sand Del Lee",2025-07-13,"450_2025_10","450","mx",0,"Honda","Quebec"
"4271",27,"DYLAN WRIGHT","9",5,129.02,43.72,9,2025,5,2,"Sand Del Lee",2025-07-13,"450_2025_10","450","mx",0,"Honda","Quebec"
"4272",27,"DYLAN WRIGHT","9",6,128.565,38.684,9,2025,5,2,"Sand Del Lee",2025-07-13,"450_2025_10","450","mx",0,"Honda","Quebec"
"4273",27,"DYLAN WRIGHT","9",7,130.444,36.135,8,2025,5,2,"Sand Del Lee",2025-07-13,"450_2025_10","450","mx",0,"Honda","Quebec"
"4274",27,"DYLAN WRIGHT","9",8,131.411,34.248,6,2025,5,2,"Sand Del Lee",2025-07-13,"450_2025_10","450","mx",0,"Honda","Quebec"
"4275",27,"DYLAN WRIGHT","9",9,135.832,34.662,5,2025,5,2,"Sand Del Lee",2025-07-13,"450_2025_10","450","mx",0,"Honda","Quebec"
"4276",27,"DYLAN WRIGHT","9",10,131.282,29.525,5,2025,5,2,"Sand Del Lee",2025-07-13,"450_2025_10","450","mx",0,"Honda","Quebec"
"4277",27,"DYLAN WRIGHT","9",11,199.089,92.971,11,2025,5,2,"Sand Del Lee",2025-07-13,"450_2025_10","450","mx",0,"Honda","Quebec"
"4278",27,"DYLAN WRIGHT","9",12,135.189,92.989,10,2025,5,2,"Sand Del Lee",2025-07-13,"450_2025_10","450","mx",0,"Honda","Quebec"
"4279",27,"DYLAN WRIGHT","9",13,131.132,89.697,10,2025,5,2,"Sand Del Lee",2025-07-13,"450_2025_10","450","mx",0,"Honda","Quebec"
"4280",27,"DYLAN WRIGHT","9",14,137.991,90.732,9,2025,5,2,"Sand Del Lee",2025-07-13,"450_2025_10","450","mx",0,"Honda","Quebec"
"4281",27,"DYLAN WRIGHT","9",15,133.669,87.831,9,2025,5,2,"Sand Del Lee",2025-07-13,"450_2025_10","450","mx",0,"Honda","Quebec"
"4282",27,"DYLAN WRIGHT","9",16,133.168,81.546,8,2025,5,2,"Sand Del Lee",2025-07-13,"450_2025_10","450","mx",0,"Honda","Quebec"
"4283",1,"PRESTON KILROY","80",1,61.104,1.104,2,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",25,"Yamaha","Wyoming"
"4284",1,"PRESTON KILROY","80",2,135.168,0.094,2,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",25,"Yamaha","Wyoming"
"4285",1,"PRESTON KILROY","80",3,135.659,2.081,2,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",25,"Yamaha","Wyoming"
"4286",1,"PRESTON KILROY","80",4,134.116,1.687,2,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",25,"Yamaha","Wyoming"
"4287",1,"PRESTON KILROY","80",5,135.268,3.26,2,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",25,"Yamaha","Wyoming"
"4288",1,"PRESTON KILROY","80",6,135.719,2.711,2,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",25,"Yamaha","Wyoming"
"4289",1,"PRESTON KILROY","80",7,134.973,2.544,2,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",25,"Yamaha","Wyoming"
"4290",1,"PRESTON KILROY","80",8,134.795,0.667,2,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",25,"Yamaha","Wyoming"
"4291",1,"PRESTON KILROY","80",9,134.077,1.238,2,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",25,"Yamaha","Wyoming"
"4292",1,"PRESTON KILROY","80",10,132.773,0.597,2,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",25,"Yamaha","Wyoming"
"4293",1,"PRESTON KILROY","80",11,144.82,0,1,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",25,"Yamaha","Wyoming"
"4294",1,"PRESTON KILROY","80",12,134.736,0,1,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",25,"Yamaha","Wyoming"
"4295",1,"PRESTON KILROY","80",13,135.014,0,1,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",25,"Yamaha","Wyoming"
"4296",1,"PRESTON KILROY","80",14,134.641,0,1,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",25,"Yamaha","Wyoming"
"4297",2,"RYDER MCNABB","6",1,60,0,1,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",22,"Honda","Manitoba"
"4298",2,"RYDER MCNABB","6",2,136.178,0,1,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",22,"Honda","Manitoba"
"4299",2,"RYDER MCNABB","6",3,133.672,0,1,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",22,"Honda","Manitoba"
"4300",2,"RYDER MCNABB","6",4,134.51,0,1,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",22,"Honda","Manitoba"
"4301",2,"RYDER MCNABB","6",5,133.695,0,1,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",22,"Honda","Manitoba"
"4302",2,"RYDER MCNABB","6",6,136.268,0,1,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",22,"Honda","Manitoba"
"4303",2,"RYDER MCNABB","6",7,135.14,0,1,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",22,"Honda","Manitoba"
"4304",2,"RYDER MCNABB","6",8,136.672,0,1,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",22,"Honda","Manitoba"
"4305",2,"RYDER MCNABB","6",9,133.506,0,1,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",22,"Honda","Manitoba"
"4306",2,"RYDER MCNABB","6",10,133.414,0,1,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",22,"Honda","Manitoba"
"4307",2,"RYDER MCNABB","6",11,149.23,3.813,2,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",22,"Honda","Manitoba"
"4308",2,"RYDER MCNABB","6",12,134.573,3.65,2,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",22,"Honda","Manitoba"
"4309",2,"RYDER MCNABB","6",13,135.286,3.922,2,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",22,"Honda","Manitoba"
"4310",2,"RYDER MCNABB","6",14,134.146,3.427,2,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",22,"Honda","Manitoba"
"4311",3,"DYLAN WALSH","54",1,66.209,6.209,4,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",20,"Kawasaki","New Zealand"
"4312",3,"DYLAN WALSH","54",2,139.165,9.196,4,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",20,"Kawasaki","New Zealand"
"4313",3,"DYLAN WALSH","54",3,137.228,12.752,4,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",20,"Kawasaki","New Zealand"
"4314",3,"DYLAN WALSH","54",4,137.785,16.027,4,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",20,"Kawasaki","New Zealand"
"4315",3,"DYLAN WALSH","54",5,137.29,19.622,3,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",20,"Kawasaki","New Zealand"
"4316",3,"DYLAN WALSH","54",6,139.039,22.393,3,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",20,"Kawasaki","New Zealand"
"4317",3,"DYLAN WALSH","54",7,139.517,26.77,3,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",20,"Kawasaki","New Zealand"
"4318",3,"DYLAN WALSH","54",8,137.095,27.193,3,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",20,"Kawasaki","New Zealand"
"4319",3,"DYLAN WALSH","54",9,136.335,30.022,3,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",20,"Kawasaki","New Zealand"
"4320",3,"DYLAN WALSH","54",10,135.218,31.826,3,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",20,"Kawasaki","New Zealand"
"4321",3,"DYLAN WALSH","54",11,135.716,22.125,3,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",20,"Kawasaki","New Zealand"
"4322",3,"DYLAN WALSH","54",12,136.902,24.291,3,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",20,"Kawasaki","New Zealand"
"4323",3,"DYLAN WALSH","54",13,136.282,25.559,3,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",20,"Kawasaki","New Zealand"
"4324",3,"DYLAN WALSH","54",14,136.566,27.484,3,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",20,"Kawasaki","New Zealand"
"4325",4,"SEBASTIEN RACINE","12",1,68.676,8.676,6,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",18,"Yamaha","Ontario"
"4326",4,"SEBASTIEN RACINE","12",2,142.016,14.514,7,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",18,"Yamaha","Ontario"
"4327",4,"SEBASTIEN RACINE","12",3,137.124,17.966,6,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",18,"Yamaha","Ontario"
"4328",4,"SEBASTIEN RACINE","12",4,135.765,19.221,5,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",18,"Yamaha","Ontario"
"4329",4,"SEBASTIEN RACINE","12",5,137.613,23.139,4,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",18,"Yamaha","Ontario"
"4330",4,"SEBASTIEN RACINE","12",6,137.71,24.581,4,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",18,"Yamaha","Ontario"
"4331",4,"SEBASTIEN RACINE","12",7,139.32,28.761,4,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",18,"Yamaha","Ontario"
"4332",4,"SEBASTIEN RACINE","12",8,136.207,28.296,4,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",18,"Yamaha","Ontario"
"4333",4,"SEBASTIEN RACINE","12",9,136.448,31.238,4,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",18,"Yamaha","Ontario"
"4334",4,"SEBASTIEN RACINE","12",10,136.987,34.811,4,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",18,"Yamaha","Ontario"
"4335",4,"SEBASTIEN RACINE","12",11,136.253,25.647,4,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",18,"Yamaha","Ontario"
"4336",4,"SEBASTIEN RACINE","12",12,136.137,27.048,4,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",18,"Yamaha","Ontario"
"4337",4,"SEBASTIEN RACINE","12",13,135.442,27.476,4,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",18,"Yamaha","Ontario"
"4338",4,"SEBASTIEN RACINE","12",14,135.829,28.664,4,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",18,"Yamaha","Ontario"
"4339",5,"DYLAN REMPEL","24",1,64.176,4.176,3,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",16,"KTM","Ontario"
"4340",5,"DYLAN REMPEL","24",2,138.05,6.048,3,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",16,"KTM","Ontario"
"4341",5,"DYLAN REMPEL","24",3,136.599,8.975,3,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",16,"KTM","Ontario"
"4342",5,"DYLAN REMPEL","24",4,137.45,11.915,3,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",16,"KTM","Ontario"
"4343",5,"DYLAN REMPEL","24",5,146.788,25.008,5,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",16,"KTM","Ontario"
"4344",5,"DYLAN REMPEL","24",6,138.289,27.029,5,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",16,"KTM","Ontario"
"4345",5,"DYLAN REMPEL","24",7,139.433,31.322,5,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",16,"KTM","Ontario"
"4346",5,"DYLAN REMPEL","24",8,136.738,31.388,5,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",16,"KTM","Ontario"
"4347",5,"DYLAN REMPEL","24",9,137.755,35.637,5,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",16,"KTM","Ontario"
"4348",5,"DYLAN REMPEL","24",10,137.542,39.765,5,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",16,"KTM","Ontario"
"4349",5,"DYLAN REMPEL","24",11,137.325,31.673,5,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",16,"KTM","Ontario"
"4350",5,"DYLAN REMPEL","24",12,138.292,35.229,5,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",16,"KTM","Ontario"
"4351",5,"DYLAN REMPEL","24",13,139.827,40.042,5,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",16,"KTM","Ontario"
"4352",5,"DYLAN REMPEL","24",14,140.774,46.175,5,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",16,"KTM","Ontario"
"4353",6,"BLAKE DAVIES","34",1,70.11,10.11,7,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",15,"Triumph","British Columbia"
"4354",6,"BLAKE DAVIES","34",2,139.79,13.722,6,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",15,"Triumph","British Columbia"
"4355",6,"BLAKE DAVIES","34",3,140.335,20.385,7,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",15,"Triumph","British Columbia"
"4356",6,"BLAKE DAVIES","34",4,139.967,25.842,7,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",15,"Triumph","British Columbia"
"4357",6,"BLAKE DAVIES","34",5,140.301,32.448,6,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",15,"Triumph","British Columbia"
"4358",6,"BLAKE DAVIES","34",6,143.178,39.358,6,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",15,"Triumph","British Columbia"
"4359",6,"BLAKE DAVIES","34",7,140.398,44.616,6,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",15,"Triumph","British Columbia"
"4360",6,"BLAKE DAVIES","34",8,140.631,48.575,6,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",15,"Triumph","British Columbia"
"4361",6,"BLAKE DAVIES","34",9,139.722,54.791,6,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",15,"Triumph","British Columbia"
"4362",6,"BLAKE DAVIES","34",10,139.147,60.524,6,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",15,"Triumph","British Columbia"
"4363",6,"BLAKE DAVIES","34",11,140.566,55.673,6,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",15,"Triumph","British Columbia"
"4364",6,"BLAKE DAVIES","34",12,140.325,61.262,6,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",15,"Triumph","British Columbia"
"4365",6,"BLAKE DAVIES","34",13,141.466,67.714,6,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",15,"Triumph","British Columbia"
"4366",6,"BLAKE DAVIES","34",14,143.796,76.869,6,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",15,"Triumph","British Columbia"
"4367",7,"TYLER GIBBS","22",1,67.775,7.775,5,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",14,"Yamaha","British Columbia"
"4368",7,"TYLER GIBBS","22",2,139.238,10.835,5,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",14,"Yamaha","British Columbia"
"4369",7,"TYLER GIBBS","22",3,140.177,17.34,5,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",14,"Yamaha","British Columbia"
"4370",7,"TYLER GIBBS","22",4,142.633,25.463,6,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",14,"Yamaha","British Columbia"
"4371",7,"TYLER GIBBS","22",5,145.302,37.07,7,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",14,"Yamaha","British Columbia"
"4372",7,"TYLER GIBBS","22",6,142.068,42.87,7,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",14,"Yamaha","British Columbia"
"4373",7,"TYLER GIBBS","22",7,141.183,48.913,7,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",14,"Yamaha","British Columbia"
"4374",7,"TYLER GIBBS","22",8,140.489,52.73,7,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",14,"Yamaha","British Columbia"
"4375",7,"TYLER GIBBS","22",9,141.026,60.25,7,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",14,"Yamaha","British Columbia"
"4376",7,"TYLER GIBBS","22",10,140.811,67.647,7,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",14,"Yamaha","British Columbia"
"4377",7,"TYLER GIBBS","22",11,141.767,63.997,7,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",14,"Yamaha","British Columbia"
"4378",7,"TYLER GIBBS","22",12,142.683,71.944,7,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",14,"Yamaha","British Columbia"
"4379",7,"TYLER GIBBS","22",13,140.581,77.511,7,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",14,"Yamaha","British Columbia"
"4380",7,"TYLER GIBBS","22",14,142.677,85.547,7,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",14,"Yamaha","British Columbia"
"4381",8,"NOAH VINEY","73",1,71.362,11.362,8,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",13,"Honda","Ontario"
"4382",8,"NOAH VINEY","73",2,141.248,16.432,8,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",13,"Honda","Ontario"
"4383",8,"NOAH VINEY","73",3,141.749,24.509,8,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",13,"Honda","Ontario"
"4384",8,"NOAH VINEY","73",4,143.636,33.635,8,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",13,"Honda","Ontario"
"4385",8,"NOAH VINEY","73",5,141.846,41.786,8,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",13,"Honda","Ontario"
"4386",8,"NOAH VINEY","73",6,141.405,46.923,8,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",13,"Honda","Ontario"
"4387",8,"NOAH VINEY","73",7,141.042,52.825,8,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",13,"Honda","Ontario"
"4388",8,"NOAH VINEY","73",8,141.746,57.899,8,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",13,"Honda","Ontario"
"4389",8,"NOAH VINEY","73",9,140.372,64.765,8,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",13,"Honda","Ontario"
"4390",8,"NOAH VINEY","73",10,143.064,74.415,8,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",13,"Honda","Ontario"
"4391",8,"NOAH VINEY","73",11,145.348,74.346,8,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",13,"Honda","Ontario"
"4392",8,"NOAH VINEY","73",12,144.871,84.481,8,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",13,"Honda","Ontario"
"4393",8,"NOAH VINEY","73",13,142.997,92.464,8,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",13,"Honda","Ontario"
"4394",8,"NOAH VINEY","73",14,144.857,102.68,8,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",13,"Honda","Ontario"
"4395",9,"CLAYTON SCHMUCKI","35",1,74.716,14.716,10,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",12,"KTM","Alberta"
"4396",9,"CLAYTON SCHMUCKI","35",2,145.084,23.622,9,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",12,"KTM","Alberta"
"4397",9,"CLAYTON SCHMUCKI","35",3,143.414,33.364,9,2025,1,1,"Wild Rose MX",2025-06-01,"250_2025_1","250","mx",12,"KTM","Alberta"
